 Program dozor /A.Popov & G.Bourenkov/
 Version 2.0.0 //  01.06.2018
 Copyright 2014 by Alexander Popov and Gleb Bourenkov
 N    | SPOTS     Main     Visible
image | num.of   Score    Resolution
------------------------------------
    1 |     0      0.00
    2 |     0      0.00
    3 |     0      0.00
    4 |     0      0.00
    5 |    22     10.58    2.73
    6 |    93     26.17    2.27
    7 |    77     26.83    2.27
    8 |     0      0.00
    9 |     0      0.00
   10 |    22     27.35    2.79
   11 |     0      0.00
   12 |     0      0.00
   13 |     0      0.00
   14 |    17      9.92    2.73
   15 |     0      0.00
   16 |     0      0.00
   17 |     0      0.00
   18 |     0      0.00
------------------------------------
