 Program dozor /A.Popov & G.Bourenkov/
 Version 2.0.0 //  01.06.2018
 Copyright 2014 by Alexander Popov and Gleb Bourenkov
 N    | SPOTS     Main     Visible
image | num.of   Score    Resolution
------------------------------------
    1 |  2306    815.86    1.41
    2 |  2241    929.98    1.41
    3 |  2219    960.23    1.42
    4 |  2211    875.52    1.41
    5 |  2210    896.45    1.41
    6 |  2198    780.76    1.41
    7 |  2190    860.39    1.41
    8 |  2175    842.72    1.41
    9 |  2181    920.64    1.41
   10 |  2149    809.94    1.42
   11 |  2198    932.04    1.42
   12 |  2185    849.23    1.42
   13 |  2154    961.12    1.42
   14 |  2161    814.44    1.41
   15 |  2170    876.33    1.41
   16 |  2116    914.96    1.41
   17 |  2156    795.86    1.41
   18 |  2116    871.51    1.42
   19 |  2100    935.36    1.42
   20 |  2074    842.28    1.42
   21 |  2128    951.61    1.42
   22 |  2084    895.83    1.42
   23 |  2077    921.10    1.42
   24 |  2097    942.14    1.42
   25 |  2097    799.80    1.42
   26 |  2028    836.50    1.41
   27 |  2071    782.26    1.42
   28 |  2007    825.60    1.42
   29 |  2088    905.94    1.42
   30 |  1994    922.05    1.44
   31 |  2033    925.21    1.42
   32 |  2043    871.86    1.44
   33 |  2030    902.88    1.44
   34 |  1978    765.61    1.44
   35 |  2003    860.68    1.44
   36 |  1916    820.81    1.42
   37 |  2025    731.10    1.42
   38 |  2032    807.79    1.42
   39 |  2014    901.51    1.44
   40 |  1958    833.14    1.44
   41 |  1931    809.93    1.45
   42 |  1946    846.19    1.45
   43 |  1949    872.78    1.44
   44 |  1926    875.26    1.44
   45 |  1877    887.47    1.44
   46 |  1871    764.28    1.44
   47 |  1946    793.54    1.44
   48 |  1882    709.59    1.44
   49 |  1890    844.40    1.45
   50 |  1904    795.84    1.45
   51 |  1938    856.66    1.44
   52 |  1925    839.52    1.45
   53 |  1885    794.61    1.45
   54 |  1890    886.46    1.44
   55 |  1826    826.74    1.45
   56 |  1856    724.59    1.44
   57 |  1840    801.53    1.44
   58 |  1871    706.73    1.45
   59 |  1844    800.40    1.45
   60 |  1867    793.95    1.45
   61 |  1882    828.29    1.45
   62 |  1796    778.94    1.47
   63 |  1833    789.67    1.45
   64 |  1826    767.86    1.45
   65 |  1807    833.86    1.45
   66 |  1770    757.30    1.45
   67 |  1772    674.96    1.45
   68 |  1765    685.31    1.45
   69 |  1764    744.37    1.47
   70 |  1766    759.37    1.47
   71 |  1790    841.57    1.45
   72 |  1838    839.93    1.45
   73 |  1800    723.09    1.47
   74 |  1762    864.27    1.47
   75 |  1733    792.11    1.47
   76 |  1697    726.42    1.47
   77 |  1746    752.03    1.45
   78 |  1705    770.72    1.47
   79 |  1743    725.30    1.47
   80 |  1728    814.70    1.47
   81 |  1789    770.48    1.47
   82 |  1800    769.27    1.47
   83 |  1770    774.56    1.47
   84 |  1710    892.09    1.47
   85 |  1699    874.55    1.47
   86 |  1648    840.67    1.47
   87 |  1693    703.89    1.47
   88 |  1649    859.55    1.47
   89 |  1711    705.74    1.47
   90 |  1633    716.15    1.48
   91 |  1753    795.14    1.47
   92 |  1700    786.20    1.48
   93 |  1676    795.32    1.48
   94 |  1654    860.23    1.47
   95 |  1656    894.12    1.47
   96 |  1621    707.91    1.47
   97 |  1631    677.03    1.47
   98 |  1633    834.46    1.47
   99 |  1649    669.59    1.48
  100 |  1641    704.05    1.48
------------------------------------
